年度, 限電次數,原因說明
79,3,備用容量率偏低
80,14,備用容量率偏低
81,2,備用容量率偏低
82,4,備用容量率偏低
83,16,備用容量率偏低
84,3,備用容量率偏低
85,1,備用容量率偏低
86,0,
87,0,
88,3,729鐵塔因連日豪雨倒塌致南北系統分裂，龍崎以北供電能力嚴重不足。
921大地震致輸供電設備嚴重受損，苗栗以北地區供電能力嚴重不足。
89,0,
90,0,
91,1,中油天然氣船期協調問題，導致液化天然氣安全存量不足。
92,0,
93,0,
94,0,
95,0,
96,0,
97,0,
98,0,
99,0,
100,0,
101,0,
102,0,
103,0,
104,0,
105,0,
106,1,815中油天然氣供氣中斷，導致北部大潭電廠機組全數跳脫。
107,0,
108,0,
109,0,
110,2,513興達電廠4部機及通霄電廠1部機跳脫；517興達電廠1部機跳脫。
